"""Year"", ""Depth"", ""Records"", ""Events"""
"2024, 2.15, 0, 37"
"2020, 3, 6, 37"
"2016, 3, 8, 34"
"2012, 3, 9, 34"
"2008, 3, 25, 34"
"2004, 2, 8, 32"
"2000, 2.5, 14, 32"
"1996, 3, 4, 32"
